period,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
115011309,5,13,15,16,17,24,25,28,29,31,32,33,44,47,64,67,72,74,78,80
115011310,2,7,10,11,13,17,20,22,27,32,34,35,40,58,63,64,70,72,74,80
115011311,2,4,5,7,8,17,29,32,35,41,47,50,51,55,63,64,65,71,74,76
115011312,5,7,8,10,12,19,20,26,32,43,44,46,52,53,59,67,74,76,78,80
115011313,2,20,26,33,35,37,39,42,46,47,49,53,59,60,61,63,65,66,75,78
115011314,3,4,6,7,10,15,16,18,24,25,28,29,37,38,48,50,52,64,65,80
115011315,2,3,4,16,19,21,28,29,30,32,37,39,47,49,54,55,60,61,73,77
115011316,2,5,6,8,14,26,27,30,34,43,50,51,58,64,65,66,67,68,70,80
115011317,6,10,12,20,23,25,29,30,31,34,36,37,41,60,65,69,70,71,72,73
115011318,4,5,6,11,12,17,19,23,24,28,29,32,40,43,55,69,72,76,77,80
115011319,5,8,15,16,18,22,29,36,37,40,42,43,55,59,62,64,67,70,71,73
115011320,1,3,4,12,21,23,26,37,38,42,48,52,53,67,68,71,74,75,77,80
115011321,1,4,5,6,8,10,15,17,24,26,27,35,39,49,55,70,72,73,78,79
115011322,1,4,6,7,12,14,16,17,19,22,27,30,32,42,43,47,57,69,75,77
115011323,3,6,15,19,21,32,33,34,37,41,47,50,54,55,63,65,66,67,70,78
115011324,3,4,6,13,14,17,22,24,34,36,37,38,41,48,51,53,61,62,67,76
115011325,4,6,11,22,23,27,30,34,36,44,46,48,53,56,57,72,75,76,77,80
115011326,3,6,8,13,28,29,32,33,39,41,42,51,59,60,66,69,70,71,74,77
115011327,7,15,20,21,22,26,27,31,36,37,40,42,48,49,52,53,60,70,73,74
115011328,4,7,19,21,25,29,34,36,40,43,46,48,54,56,60,62,65,68,72,80
115011329,5,6,7,8,14,16,26,35,36,39,40,47,48,52,56,58,60,77,78,79
115011330,2,3,6,16,25,28,35,39,41,50,51,57,58,63,70,72,74,75,78,79
115011331,1,3,5,8,9,10,14,20,23,24,25,28,29,39,42,50,60,68,71,80
115011332,2,5,15,21,23,30,34,37,38,39,48,53,55,57,58,61,64,66,75,78
115011333,4,8,14,17,20,23,27,38,41,47,49,50,51,55,56,58,62,64,65,76
115011334,5,6,7,9,15,17,20,21,29,32,34,45,49,50,52,59,63,67,68,75
115011335,1,4,5,8,14,15,18,21,27,34,41,43,45,46,49,53,58,59,60,78
115011336,2,3,5,13,15,16,24,27,28,29,31,33,34,35,38,39,45,49,55,71
115011337,2,5,8,11,12,20,25,32,37,40,43,45,48,56,57,60,62,65,69,70
115011338,6,7,15,18,24,34,42,43,44,48,49,52,55,56,57,59,60,66,70,78
115011339,2,4,6,7,8,11,12,35,37,38,39,53,54,60,63,71,74,75,76,79
115011340,3,7,9,17,25,29,30,32,34,36,37,52,58,63,68,69,72,74,79,80
115011341,4,13,14,17,25,28,37,41,43,48,49,51,52,56,57,61,63,66,69,70
115011342,1,3,4,9,10,12,17,19,24,25,33,34,40,47,55,58,63,67,75,76
115011343,4,8,11,12,19,20,29,34,35,39,42,43,44,48,49,62,64,66,67,69
115011344,2,3,10,11,19,22,24,28,32,37,41,45,51,52,58,60,62,64,71,79
115011345,3,4,5,12,16,26,27,31,32,34,42,43,44,46,48,50,61,69,77,78
115011346,1,5,6,10,13,19,24,27,28,45,52,54,59,60,61,62,65,66,78,79
115011347,6,9,10,12,25,31,32,33,39,52,54,55,56,58,60,64,69,70,76,78
115011348,5,8,9,13,17,27,30,31,32,37,38,39,41,42,45,51,53,54,73,76
115011349,2,3,6,22,30,34,35,38,39,41,42,44,47,51,53,54,55,56,57,78
115011350,3,5,13,14,18,20,21,24,33,35,40,45,53,59,63,67,72,74,75,79
115011351,1,5,6,7,10,11,13,23,31,39,41,45,54,56,57,59,60,67,69,79
115011352,1,3,5,10,12,16,17,18,25,26,30,31,32,38,40,46,50,72,75,78
115011353,4,5,11,18,22,26,27,36,45,51,52,57,58,59,61,64,68,71,75,78
115011354,9,17,18,20,22,25,31,34,35,38,39,46,48,56,59,62,63,65,69,78
115011355,3,7,10,20,24,27,31,32,34,38,52,53,61,62,63,65,69,70,73,74
115011356,6,7,8,10,13,16,19,26,27,29,32,36,41,50,59,61,63,69,70,72
115011357,2,4,6,7,8,9,12,22,26,27,39,44,45,49,50,52,62,71,74,78
115011358,4,5,9,10,12,13,15,22,24,27,33,34,52,53,62,64,65,66,75,79
115011359,3,4,5,8,10,14,16,23,28,34,41,47,50,51,57,60,61,70,75,77
115011360,1,5,6,10,12,17,20,22,23,27,32,37,54,55,58,62,68,69,78,80
115011361,1,7,9,11,32,36,40,42,43,46,49,50,54,55,62,66,71,72,77,80
115011362,1,8,9,20,22,29,37,38,41,43,45,46,48,54,55,59,61,64,76,79
115011363,4,9,10,11,13,21,32,38,40,43,44,46,48,49,55,59,69,72,73,76
115011364,2,6,7,8,17,19,23,32,35,36,38,44,47,49,50,53,58,61,64,66
115011365,2,4,5,10,14,15,19,23,24,36,37,44,45,50,51,53,58,70,76,77
115011366,7,8,15,18,22,30,33,34,37,50,52,54,56,57,64,65,67,69,70,74
115011367,8,9,10,13,14,17,19,25,30,31,34,39,47,52,53,54,65,68,69,73
115011368,8,9,10,13,14,17,19,25,30,31,34,39,47,52,53,54,65,68,69,73
115011369,1,3,5,8,11,12,13,19,21,32,44,45,49,58,66,67,68,70,78,80
115011370,1,2,5,7,13,20,21,22,24,30,32,34,37,42,47,53,54,56,57,70
115011371,2,4,7,8,10,16,18,19,37,47,48,52,56,60,61,65,66,75,77,79
115011372,7,10,13,16,17,20,29,30,36,43,44,45,47,56,57,61,62,63,66,79
115011373,2,3,6,8,13,22,27,34,35,37,53,58,59,61,62,63,64,66,71,75
115011374,3,4,21,26,28,30,40,44,48,49,51,52,53,55,61,63,70,71,74,77
115011375,1,2,4,6,7,8,11,20,29,33,35,38,53,57,60,63,64,67,77,80
115011376,5,8,13,25,28,33,34,36,38,39,40,43,51,58,63,67,68,75,76,78
115011377,6,9,15,18,24,30,31,33,39,41,43,46,48,50,62,63,69,70,75,76
115011378,2,5,9,11,13,14,17,20,22,31,33,34,49,53,60,63,77,78,79,80
115011379,1,3,5,15,17,22,29,32,33,37,39,41,44,45,51,62,64,69,72,76
115011380,3,4,6,7,8,10,14,17,18,28,32,40,43,46,55,57,62,69,74,77
115011381,3,4,5,12,16,27,32,35,37,39,46,51,52,53,57,59,64,65,75,78
115011382,2,3,6,10,11,18,19,26,28,34,38,42,43,46,49,51,58,63,65,79
115011383,1,4,6,12,17,24,25,26,29,32,33,36,38,39,46,48,51,65,69,75
115011384,4,5,9,10,15,16,17,18,21,23,25,31,41,48,52,66,68,73,79,80
115011385,3,6,7,10,11,13,16,17,22,26,29,39,40,47,53,59,62,65,66,74
115011386,2,3,6,9,10,18,22,25,29,32,36,46,59,61,71,72,73,75,78,79
115011387,2,5,8,16,18,24,25,30,34,35,40,43,46,47,49,50,55,62,64,80
115011388,3,5,6,7,9,17,18,26,30,36,37,38,41,54,55,57,58,71,75,79
115011389,4,5,7,8,13,14,18,19,21,23,34,36,39,48,58,60,62,68,74,80
115011390,2,5,7,16,20,27,28,33,39,40,42,43,45,48,49,68,69,70,73,79
115011391,2,4,10,11,13,25,27,31,33,34,40,41,48,53,63,64,65,66,68,69
115011392,5,6,10,16,19,20,25,26,31,32,37,41,43,50,54,56,76,77,79,80
115011393,2,3,4,14,15,17,21,23,27,30,31,32,34,37,48,56,58,70,71,79
115011394,3,4,8,12,18,19,24,30,34,35,36,43,44,46,49,50,54,65,68,69
115011395,4,5,7,8,10,16,18,24,34,39,41,43,44,46,47,56,64,76,77,79
115011396,3,4,12,14,15,18,26,32,33,36,38,41,43,54,63,66,68,69,74,77
115011397,5,7,9,10,12,18,21,28,31,36,42,49,51,52,58,62,63,65,67,76
115011398,2,3,7,23,36,37,40,42,43,46,50,62,64,67,68,70,71,73,75,76
115011399,6,8,10,11,23,24,25,27,33,37,43,45,50,52,58,63,70,75,78,80
115011400,4,6,14,29,37,38,40,44,48,51,54,56,64,65,68,70,72,74,75,76
115011401,5,11,15,17,18,19,20,22,25,29,46,47,51,52,53,55,63,73,76,79
115011402,2,4,6,12,13,15,16,18,19,21,28,31,33,55,60,62,64,65,74,79
115011403,5,11,12,14,15,16,22,24,25,29,36,44,45,62,63,64,69,70,72,80
115011404,5,13,22,23,24,27,31,35,39,46,53,55,57,62,64,66,67,72,75,76
115011405,2,4,5,10,15,17,21,22,23,24,31,36,40,42,43,47,49,50,52,59
115011406,3,8,9,18,25,30,34,35,36,37,38,40,43,52,61,67,69,72,76,77
115011407,5,8,9,15,18,22,27,29,30,32,33,34,38,41,45,53,54,60,78,79
115011408,3,7,10,19,20,23,28,30,36,39,44,53,54,68,69,73,75,76,77,80
115011409,1,5,10,14,19,24,26,28,38,39,41,46,49,52,53,60,68,71,72,79
115011410,5,7,10,12,14,25,26,30,36,44,49,50,51,52,56,57,59,63,67,75
115011411,1,4,5,6,9,12,22,25,30,31,33,39,41,43,51,52,56,71,72,73
115011412,3,4,6,16,22,30,31,38,41,45,48,50,51,56,57,61,64,65,66,71
115011413,4,5,14,15,16,25,28,31,33,37,39,52,54,56,57,61,63,68,69,75
115011414,6,7,8,12,21,23,25,27,31,35,38,39,45,48,50,55,64,68,71,72
115011415,7,12,16,17,21,22,27,30,41,43,45,46,47,48,54,55,63,68,71,72
115011416,1,5,9,16,19,21,24,30,33,35,37,40,42,51,52,55,56,65,79,80
115011417,4,7,12,14,19,25,29,31,34,35,39,45,46,48,51,55,69,72,73,79
115011418,3,4,8,10,19,23,25,26,33,34,46,50,52,53,61,62,67,70,73,74
115011419,3,12,15,16,18,22,24,27,36,37,44,49,50,58,64,72,74,75,76,79
115011420,2,3,4,6,21,27,33,36,45,51,52,55,57,59,62,66,68,69,71,78
115011421,3,7,15,25,26,29,31,32,34,35,41,44,45,48,55,56,67,69,76,79
115011422,1,3,5,16,17,23,25,27,30,43,44,46,49,51,52,53,57,68,75,76
115011423,1,4,8,9,18,20,21,24,31,37,41,42,46,47,48,49,69,70,72,80
115011424,4,5,18,19,22,24,31,37,38,46,48,51,53,57,63,64,65,73,77,80
115011425,5,12,13,14,16,17,21,27,30,34,47,48,49,57,58,59,64,71,72,79
115011426,4,5,10,12,13,21,27,28,31,32,33,34,39,44,45,52,63,65,67,74
115011427,3,7,10,17,19,23,26,29,30,31,35,38,45,47,51,55,62,66,72,73
115011428,4,6,10,12,13,15,16,22,28,31,35,41,48,49,50,56,57,58,64,65
115011429,1,6,8,10,21,24,34,39,41,46,47,50,58,60,62,68,69,72,75,76
115011430,4,7,8,9,16,19,24,30,35,40,41,45,50,56,60,71,72,73,74,79
115011431,2,12,13,14,26,27,34,37,43,44,45,52,53,56,58,65,70,72,73,76
115011432,3,4,5,6,11,15,24,35,41,44,46,49,50,51,56,59,64,71,77,80
115011433,6,8,11,12,16,22,27,30,35,38,52,54,56,58,65,66,68,73,78,80
115011434,6,9,14,21,22,32,35,36,52,60,62,63,64,65,66,68,72,74,78,79
115011435,3,7,8,11,13,15,20,23,32,36,39,46,50,56,60,62,64,68,70,78
115011436,3,7,13,14,19,22,25,28,38,42,43,47,53,55,57,59,65,67,71,79
115011437,1,4,6,7,10,22,27,28,35,36,42,47,50,60,63,65,66,67,70,80
115011438,1,3,4,7,10,13,20,21,22,25,30,39,49,55,56,57,61,67,71,75
115011439,3,5,8,13,18,20,22,23,25,28,33,35,41,46,47,48,51,55,61,63
115011440,4,6,10,11,17,20,30,32,37,38,42,61,63,64,65,66,68,69,70,72
115011441,2,6,8,9,13,19,21,27,30,31,35,36,38,40,45,49,51,56,57,61
115011442,1,4,5,12,15,26,27,32,37,39,54,62,63,68,69,70,71,74,76,78
115011443,5,9,13,14,27,28,33,37,38,39,40,46,49,50,51,58,65,70,76,79
115011444,1,3,6,13,16,19,22,25,26,29,35,36,38,40,43,55,71,72,74,80
115011445,4,5,13,15,16,27,33,35,46,47,50,53,54,56,57,61,69,76,78,79
115011446,4,6,10,13,16,24,28,31,32,37,38,44,48,53,61,62,65,67,78,79
115011447,3,10,11,14,22,23,24,30,33,36,40,48,52,54,58,59,63,69,76,80
115011448,3,4,5,8,10,12,13,15,17,18,23,29,30,35,51,62,64,70,72,77
115011449,1,5,8,9,19,22,30,33,34,42,43,44,45,47,59,61,64,76,77,80
115011450,1,5,8,14,15,32,33,43,47,49,53,54,55,57,62,63,64,67,72,76
115011451,4,10,14,17,18,24,25,30,35,36,44,46,48,49,50,62,67,71,72,77
115011452,1,3,6,8,12,15,18,19,22,27,38,41,43,46,47,50,58,62,64,78
115011453,3,6,7,11,13,21,25,32,33,35,39,40,43,49,54,56,58,59,61,62
115011454,1,7,11,13,23,25,27,29,37,42,44,47,52,53,55,58,62,66,70,79
115011455,3,11,13,18,20,24,27,30,36,40,42,43,49,51,52,53,56,58,71,72
115011456,4,5,7,14,20,21,23,25,26,28,32,34,35,39,43,45,47,50,57,58
115011457,2,4,8,11,12,14,15,16,25,27,29,39,43,44,56,59,65,66,74,78
115011458,1,5,17,23,28,34,38,42,45,47,50,51,52,56,62,63,65,77,78,80
115011459,1,5,6,7,10,13,19,20,25,28,39,45,57,59,61,63,70,72,73,76
115011460,1,2,4,5,13,16,19,20,26,29,31,40,43,50,57,65,66,67,69,80
115011461,6,9,17,18,21,22,29,37,38,50,51,58,61,64,65,67,70,71,77,78
115011462,4,5,19,22,26,27,34,37,39,46,49,50,51,52,54,57,58,59,63,66
115011463,1,4,5,8,10,11,12,16,27,34,38,42,47,54,56,65,67,68,74,78
115011464,4,6,11,12,14,15,16,20,23,32,35,42,44,48,49,50,53,62,64,78
115011465,3,5,6,15,20,21,23,33,36,37,38,39,41,44,61,65,67,70,73,74
115011466,2,3,4,17,19,28,29,35,36,37,38,39,45,46,56,58,66,74,76,77
115011467,5,6,8,11,12,19,27,29,31,36,43,44,55,60,61,63,66,76,78,79
115011468,2,9,10,11,12,15,16,27,29,32,41,45,46,48,52,57,60,75,76,79
115011469,5,8,10,12,21,24,25,27,29,32,36,56,57,60,62,67,70,72,73,80
115011470,2,4,5,6,8,10,15,27,29,30,35,41,43,45,57,63,68,69,71,80
115011471,5,11,16,17,22,31,33,34,35,41,47,49,50,52,56,63,64,70,71,75
115011472,6,7,10,12,17,27,32,33,39,51,54,59,63,64,67,71,72,74,76,79
115011473,1,2,4,6,7,10,22,24,31,35,37,38,46,51,53,66,69,72,74,76
115011474,1,2,6,11,16,24,29,46,48,49,53,54,56,57,59,60,64,65,67,79
115011475,2,4,8,12,16,17,18,21,33,37,38,41,42,52,53,54,56,58,65,74
115011476,7,13,26,34,35,36,37,40,42,49,50,56,57,58,59,62,66,69,71,73
115011477,3,5,6,10,11,15,16,21,23,26,33,36,40,58,62,66,68,69,70,76
115011478,1,4,7,8,9,16,18,29,33,37,46,48,50,53,56,57,64,68,69,70
115011479,1,4,8,10,22,24,25,29,30,32,35,40,44,48,58,60,63,71,73,76
115011480,5,9,13,14,16,18,23,24,31,32,39,42,52,56,57,63,65,71,72,79
115011481,1,3,6,11,12,13,14,19,22,29,34,37,41,42,45,49,68,69,73,77
115011482,4,5,16,20,23,31,34,36,38,39,46,47,48,58,59,66,67,76,78,80
115011483,3,4,6,11,20,22,25,26,27,31,37,41,42,43,54,64,67,68,77,78
115011484,1,2,5,7,23,24,29,33,40,42,45,46,55,58,66,68,69,75,76,77
115011485,2,5,6,12,16,25,26,31,33,41,42,43,44,47,56,57,60,72,74,75
115011486,1,4,5,10,16,18,19,21,23,29,33,35,44,47,51,53,54,58,64,77
115011487,1,4,8,12,14,15,17,18,25,29,37,43,45,48,53,55,60,64,69,71
115011488,4,9,10,11,13,15,24,26,34,36,37,41,42,44,45,51,56,63,64,77
115011489,1,3,4,7,9,12,13,14,17,23,32,36,38,39,46,50,52,61,65,72
115011490,7,8,10,20,21,26,31,33,34,35,36,43,53,56,62,66,70,73,77,80
115011491,6,18,26,28,30,32,34,37,38,43,44,45,46,49,51,56,64,70,75,76
115011492,4,5,8,15,20,26,28,33,36,38,39,41,42,44,45,47,48,55,64,75
115011493,1,3,10,11,12,14,20,27,31,32,35,37,39,40,44,59,60,71,72,74
115011494,4,6,9,13,16,19,20,23,26,27,34,35,36,41,49,56,58,59,64,69
115011495,1,2,4,6,7,9,13,18,21,32,36,42,48,51,53,54,55,70,74,78
115011496,4,5,7,9,11,19,22,25,26,29,36,48,51,52,56,66,68,69,77,80
115011497,2,5,12,14,16,19,28,31,32,33,42,43,52,54,56,57,70,72,75,76
115011498,4,6,7,14,15,19,21,23,27,30,40,43,49,50,63,66,67,70,72,73
115011499,1,4,5,19,27,29,31,33,34,37,43,44,46,47,50,51,55,65,67,77
115011500,2,4,7,9,13,28,32,40,44,48,52,53,55,61,65,66,71,73,78,80
115011501,3,6,9,12,15,17,22,23,24,33,39,43,51,52,56,59,63,66,72,75
115011502,1,2,5,6,10,17,23,30,36,39,40,47,49,57,59,64,66,67,69,80
115011503,1,3,4,7,8,10,13,15,16,24,28,30,36,41,46,50,58,61,72,75
115011504,2,6,18,19,25,29,31,32,34,38,43,45,46,49,51,53,56,60,62,70
115011505,6,8,10,11,12,15,17,20,21,27,37,44,46,50,55,69,71,76,77,80
115011506,2,4,5,6,7,8,9,13,16,18,20,33,34,38,45,52,53,55,69,71
115011507,3,9,10,12,16,22,26,31,32,34,42,44,53,58,66,67,70,73,74,77
115011508,2,5,13,16,18,25,32,33,34,35,41,42,45,67,68,70,73,74,76,77
115011509,1,3,4,8,10,12,21,28,39,40,51,56,58,61,65,66,67,68,69,74
115011510,2,3,9,11,22,24,27,31,34,35,41,47,49,55,56,65,67,69,75,78
115011511,6,8,10,12,14,18,24,25,26,39,44,45,52,54,56,57,58,59,64,65
115011512,3,4,7,8,9,10,14,16,22,27,39,43,44,46,49,51,53,66,75,76
115011513,2,9,13,15,26,30,31,33,34,35,36,43,46,52,54,61,62,64,74,80
115011514,4,5,8,9,10,14,20,22,34,38,41,48,53,55,57,60,63,70,73,78
115011515,2,5,12,15,16,24,25,29,31,32,40,43,45,47,50,53,57,68,70,72
115011516,2,3,4,6,8,10,12,27,36,39,41,47,49,51,59,60,64,73,75,79
115011517,2,3,5,6,7,11,14,17,20,24,28,31,32,36,57,63,69,71,74,78
115011518,4,8,9,10,17,19,20,22,24,27,28,30,34,40,41,43,60,61,69,70
115011519,8,10,14,22,25,26,35,37,40,45,46,50,52,53,55,56,59,67,71,79
115011520,2,4,5,6,7,8,16,19,24,35,37,38,40,43,46,50,56,66,67,68
115011521,3,4,10,12,13,14,18,19,20,26,28,37,41,46,51,56,60,62,69,77
115011522,4,5,10,11,20,22,25,30,32,36,39,46,48,54,55,57,58,60,64,75
115011523,8,10,14,15,16,18,27,35,39,41,43,50,53,55,60,62,64,72,75,77
115011524,1,5,11,18,20,22,25,31,35,36,41,43,50,53,55,58,65,70,71,72
115011525,1,2,3,4,7,8,9,11,15,22,24,32,37,45,46,52,62,66,69,71
115011526,1,2,3,5,6,7,8,10,11,24,25,32,35,36,44,47,48,64,70,75
115011527,5,6,9,10,11,20,21,23,27,28,34,35,37,42,43,44,46,51,56,76
115011528,5,14,16,21,25,32,34,39,46,52,56,57,59,61,63,64,68,71,73,75
115011529,3,4,6,10,16,17,25,28,29,30,33,39,47,50,53,57,59,60,74,78
115011530,2,4,11,17,25,32,35,38,42,43,44,47,48,50,51,68,74,75,76,80
115011531,1,2,3,4,5,15,26,28,31,37,38,40,44,46,59,61,63,66,67,69
115011532,1,5,7,8,10,11,13,14,24,29,30,43,47,53,54,60,64,71,76,78
115011533,3,5,7,8,22,24,25,30,34,40,43,53,54,59,60,61,64,73,74,80
115011534,5,8,14,17,23,24,27,29,34,41,43,46,50,52,55,57,58,69,70,80
115011535,2,3,4,7,14,15,17,18,23,26,33,35,38,41,42,55,61,63,67,74
115011536,3,4,6,8,12,17,18,21,25,28,34,36,40,46,51,55,56,57,58,77
115011537,1,5,10,26,27,33,34,41,44,50,51,55,57,59,68,70,71,72,73,75
115011538,5,13,15,18,23,24,30,33,35,38,41,43,44,53,56,58,63,73,77,80
115011539,3,5,26,27,37,38,43,45,50,53,54,55,57,58,59,61,65,67,70,78
115011540,1,3,6,9,12,14,17,24,25,40,45,47,48,49,52,53,60,66,68,69
115011541,1,3,4,16,17,26,33,34,37,39,42,54,56,57,58,60,63,67,70,77
115011542,5,6,7,10,13,24,32,35,39,41,43,46,47,51,54,60,65,66,69,78
115011543,6,7,10,12,21,23,27,30,32,33,37,38,39,45,51,56,67,68,72,77
115011544,1,5,6,9,19,21,24,25,29,30,32,38,41,51,55,57,64,67,70,76
115011545,1,4,5,6,7,8,9,10,14,19,32,34,39,40,44,50,55,63,68,70
115011546,3,4,7,8,9,10,15,17,24,36,37,41,42,46,47,51,55,57,75,80
115011547,2,3,5,7,8,21,22,27,28,30,38,44,49,52,55,56,61,66,73,80
115011548,2,5,6,8,9,13,24,27,29,32,35,38,41,51,63,64,67,72,76,78
115011549,7,11,12,25,27,30,38,40,44,47,50,56,61,62,63,65,66,76,77,78
115011550,2,4,10,20,23,25,26,29,37,41,42,44,50,54,56,72,73,74,76,77
115011551,2,5,7,16,17,31,36,39,40,42,46,51,56,57,58,61,67,68,72,76
115011552,5,8,10,11,16,17,18,19,21,25,26,29,30,35,38,41,51,68,78,79
115011553,1,2,3,5,7,8,9,10,11,16,27,28,32,36,42,61,62,67,77,78
115011554,1,3,5,10,15,21,24,25,32,36,37,40,49,53,56,62,64,65,72,79
115011555,4,9,14,18,19,26,29,32,44,46,51,56,59,60,61,66,68,71,72,74
115011556,4,9,11,16,19,25,34,39,46,48,55,56,58,59,61,68,69,72,73,79
115011557,1,3,6,7,14,19,21,22,26,28,35,39,41,42,46,51,52,65,68,73
115011558,5,7,8,13,17,20,21,23,25,31,33,34,36,41,42,43,54,63,74,76
115011559,3,5,15,18,19,20,23,25,28,30,33,38,47,48,50,58,64,65,72,78
115011560,2,3,6,7,10,21,23,25,35,38,47,53,54,57,65,66,68,73,75,77
115011561,4,5,9,12,14,22,31,36,40,42,47,49,52,56,62,63,69,71,75,78
115011562,1,4,11,13,14,15,27,29,30,34,37,51,52,56,57,59,61,70,71,75
115011563,4,7,8,13,15,21,23,33,38,39,42,43,50,54,59,64,66,68,75,78
115011564,2,3,15,16,18,21,27,40,42,47,49,54,57,58,63,64,65,66,72,80
115011565,6,8,19,20,21,22,23,24,26,32,33,34,37,45,48,51,53,66,76,78
115011566,2,4,5,10,11,12,14,15,18,20,21,37,39,48,51,53,71,74,76,78
115011567,3,4,5,17,19,23,25,26,28,39,40,43,44,49,53,56,57,59,63,73
115011568,1,2,5,12,16,17,18,19,22,26,32,34,47,48,50,51,58,60,66,68
115011569,1,4,5,10,11,17,18,21,22,25,27,49,53,59,60,64,67,70,72,78
115011570,2,10,19,22,30,31,37,39,40,45,46,51,58,62,63,67,70,72,76,80
115011571,2,10,19,22,30,31,37,39,40,45,46,51,58,62,63,67,70,72,76,80
