已寫入 C:\src\anya_trade_app\bingo_ml_predictor\data\bingobingo_history.csv，共 572 期（最舊→最新）。

=== 期號與開獎號碼（最新在前）===

115011361 | 01, 07, 09, 11, 32, 36, 40, 42, 43, 46, 49, 50, 54, 55, 62, 66, 71, 72, 77, 80
115011360 | 01, 05, 06, 10, 12, 17, 20, 22, 23, 27, 32, 37, 54, 55, 58, 62, 68, 69, 78, 80
115011359 | 03, 04, 05, 08, 10, 14, 16, 23, 28, 34, 41, 47, 50, 51, 57, 60, 61, 70, 75, 77
115011358 | 04, 05, 09, 10, 12, 13, 15, 22, 24, 27, 33, 34, 52, 53, 62, 64, 65, 66, 75, 79
115011357 | 02, 04, 06, 07, 08, 09, 12, 22, 26, 27, 39, 44, 45, 49, 50, 52, 62, 71, 74, 78
115011356 | 06, 07, 08, 10, 13, 16, 19, 26, 27, 29, 32, 36, 41, 50, 59, 61, 63, 69, 70, 72
115011355 | 03, 07, 10, 20, 24, 27, 31, 32, 34, 38, 52, 53, 61, 62, 63, 65, 69, 70, 73, 74
115011354 | 09, 17, 18, 20, 22, 25, 31, 34, 35, 38, 39, 46, 48, 56, 59, 62, 63, 65, 69, 78
115011353 | 04, 05, 11, 18, 22, 26, 27, 36, 45, 51, 52, 57, 58, 59, 61, 64, 68, 71, 75, 78
115011352 | 01, 03, 05, 10, 12, 16, 17, 18, 25, 26, 30, 31, 32, 38, 40, 46, 50, 72, 75, 78
115011351 | 01, 05, 06, 07, 10, 11, 13, 23, 31, 39, 41, 45, 54, 56, 57, 59, 60, 67, 69, 79
115011350 | 03, 05, 13, 14, 18, 20, 21, 24, 33, 35, 40, 45, 53, 59, 63, 67, 72, 74, 75, 79
115011349 | 02, 03, 06, 22, 30, 34, 35, 38, 39, 41, 42, 44, 47, 51, 53, 54, 55, 56, 57, 78
115011348 | 05, 08, 09, 13, 17, 27, 30, 31, 32, 37, 38, 39, 41, 42, 45, 51, 53, 54, 73, 76
115011347 | 06, 09, 10, 12, 25, 31, 32, 33, 39, 52, 54, 55, 56, 58, 60, 64, 69, 70, 76, 78
115011346 | 01, 05, 06, 10, 13, 19, 24, 27, 28, 45, 52, 54, 59, 60, 61, 62, 65, 66, 78, 79
115011345 | 03, 04, 05, 12, 16, 26, 27, 31, 32, 34, 42, 43, 44, 46, 48, 50, 61, 69, 77, 78
115011344 | 02, 03, 10, 11, 19, 22, 24, 28, 32, 37, 41, 45, 51, 52, 58, 60, 62, 64, 71, 79
115011343 | 04, 08, 11, 12, 19, 20, 29, 34, 35, 39, 42, 43, 44, 48, 49, 62, 64, 66, 67, 69
115011342 | 01, 03, 04, 09, 10, 12, 17, 19, 24, 25, 33, 34, 40, 47, 55, 58, 63, 67, 75, 76
115011341 | 04, 13, 14, 17, 25, 28, 37, 41, 43, 48, 49, 51, 52, 56, 57, 61, 63, 66, 69, 70
115011340 | 03, 07, 09, 17, 25, 29, 30, 32, 34, 36, 37, 52, 58, 63, 68, 69, 72, 74, 79, 80
115011339 | 02, 04, 06, 07, 08, 11, 12, 35, 37, 38, 39, 53, 54, 60, 63, 71, 74, 75, 76, 79
115011338 | 06, 07, 15, 18, 24, 34, 42, 43, 44, 48, 49, 52, 55, 56, 57, 59, 60, 66, 70, 78
115011337 | 02, 05, 08, 11, 12, 20, 25, 32, 37, 40, 43, 45, 48, 56, 57, 60, 62, 65, 69, 70
115011336 | 02, 03, 05, 13, 15, 16, 24, 27, 28, 29, 31, 33, 34, 35, 38, 39, 45, 49, 55, 71
115011335 | 01, 04, 05, 08, 14, 15, 18, 21, 27, 34, 41, 43, 45, 46, 49, 53, 58, 59, 60, 78
115011334 | 05, 06, 07, 09, 15, 17, 20, 21, 29, 32, 34, 45, 49, 50, 52, 59, 63, 67, 68, 75
115011333 | 04, 08, 14, 17, 20, 23, 27, 38, 41, 47, 49, 50, 51, 55, 56, 58, 62, 64, 65, 76
115011332 | 02, 05, 15, 21, 23, 30, 34, 37, 38, 39, 48, 53, 55, 57, 58, 61, 64, 66, 75, 78
115011331 | 01, 03, 05, 08, 09, 10, 14, 20, 23, 24, 25, 28, 29, 39, 42, 50, 60, 68, 71, 80
115011330 | 02, 03, 06, 16, 25, 28, 35, 39, 41, 50, 51, 57, 58, 63, 70, 72, 74, 75, 78, 79
115011329 | 05, 06, 07, 08, 14, 16, 26, 35, 36, 39, 40, 47, 48, 52, 56, 58, 60, 77, 78, 79
115011328 | 04, 07, 19, 21, 25, 29, 34, 36, 40, 43, 46, 48, 54, 56, 60, 62, 65, 68, 72, 80
115011327 | 07, 15, 20, 21, 22, 26, 27, 31, 36, 37, 40, 42, 48, 49, 52, 53, 60, 70, 73, 74
115011326 | 03, 06, 08, 13, 28, 29, 32, 33, 39, 41, 42, 51, 59, 60, 66, 69, 70, 71, 74, 77
115011325 | 04, 06, 11, 22, 23, 27, 30, 34, 36, 44, 46, 48, 53, 56, 57, 72, 75, 76, 77, 80
115011324 | 03, 04, 06, 13, 14, 17, 22, 24, 34, 36, 37, 38, 41, 48, 51, 53, 61, 62, 67, 76
115011323 | 03, 06, 15, 19, 21, 32, 33, 34, 37, 41, 47, 50, 54, 55, 63, 65, 66, 67, 70, 78
115011322 | 01, 04, 06, 07, 12, 14, 16, 17, 19, 22, 27, 30, 32, 42, 43, 47, 57, 69, 75, 77
115011321 | 01, 04, 05, 06, 08, 10, 15, 17, 24, 26, 27, 35, 39, 49, 55, 70, 72, 73, 78, 79
115011320 | 01, 03, 04, 12, 21, 23, 26, 37, 38, 42, 48, 52, 53, 67, 68, 71, 74, 75, 77, 80
115011319 | 05, 08, 15, 16, 18, 22, 29, 36, 37, 40, 42, 43, 55, 59, 62, 64, 67, 70, 71, 73
115011318 | 04, 05, 06, 11, 12, 17, 19, 23, 24, 28, 29, 32, 40, 43, 55, 69, 72, 76, 77, 80
115011317 | 06, 10, 12, 20, 23, 25, 29, 30, 31, 34, 36, 37, 41, 60, 65, 69, 70, 71, 72, 73
115011316 | 02, 05, 06, 08, 14, 26, 27, 30, 34, 43, 50, 51, 58, 64, 65, 66, 67, 68, 70, 80
115011315 | 02, 03, 04, 16, 19, 21, 28, 29, 30, 32, 37, 39, 47, 49, 54, 55, 60, 61, 73, 77
115011314 | 03, 04, 06, 07, 10, 15, 16, 18, 24, 25, 28, 29, 37, 38, 48, 50, 52, 64, 65, 80
115011313 | 02, 20, 26, 33, 35, 37, 39, 42, 46, 47, 49, 53, 59, 60, 61, 63, 65, 66, 75, 78
115011312 | 05, 07, 08, 10, 12, 19, 20, 26, 32, 43, 44, 46, 52, 53, 59, 67, 74, 76, 78, 80
115011311 | 02, 04, 05, 07, 08, 17, 29, 32, 35, 41, 47, 50, 51, 55, 63, 64, 65, 71, 74, 76
115011310 | 02, 07, 10, 11, 13, 17, 20, 22, 27, 32, 34, 35, 40, 58, 63, 64, 70, 72, 74, 80
115011309 | 05, 13, 15, 16, 17, 24, 25, 28, 29, 31, 32, 33, 44, 47, 64, 67, 72, 74, 78, 80
115011308 | 03, 05, 06, 09, 16, 19, 21, 29, 40, 41, 43, 44, 50, 52, 53, 56, 57, 62, 71, 77
115011307 | 05, 07, 14, 25, 26, 27, 28, 29, 30, 41, 43, 53, 54, 61, 62, 63, 67, 69, 70, 77
115011306 | 01, 04, 09, 10, 14, 15, 16, 18, 21, 22, 37, 42, 57, 63, 64, 69, 70, 71, 74, 76
115011305 | 02, 05, 06, 07, 09, 10, 18, 23, 24, 45, 46, 47, 49, 56, 62, 63, 68, 70, 76, 80
115011304 | 02, 04, 05, 06, 09, 21, 24, 26, 29, 31, 50, 52, 53, 54, 60, 62, 63, 64, 67, 73
115011303 | 01, 02, 05, 07, 20, 24, 25, 27, 29, 35, 38, 39, 46, 48, 50, 63, 64, 67, 68, 76
115011302 | 03, 04, 08, 10, 11, 14, 24, 31, 38, 40, 45, 53, 55, 59, 61, 63, 69, 70, 71, 76
115011301 | 03, 06, 08, 09, 15, 17, 18, 22, 24, 31, 32, 36, 50, 55, 57, 61, 63, 64, 70, 78
115011300 | 06, 13, 16, 19, 24, 31, 34, 35, 36, 40, 47, 49, 50, 52, 56, 57, 59, 67, 71, 75
115011299 | 03, 04, 08, 10, 14, 15, 18, 20, 22, 23, 32, 36, 41, 42, 43, 49, 60, 71, 76, 78
115011298 | 05, 07, 08, 09, 14, 16, 21, 25, 28, 42, 44, 45, 46, 49, 50, 52, 62, 67, 68, 72
115011297 | 05, 06, 10, 15, 17, 27, 31, 42, 43, 46, 47, 52, 54, 56, 58, 59, 67, 70, 76, 80
115011296 | 03, 07, 10, 11, 15, 17, 24, 33, 34, 35, 43, 46, 57, 65, 69, 72, 73, 76, 78, 80
115011295 | 05, 11, 12, 16, 17, 18, 28, 30, 33, 35, 36, 47, 53, 55, 56, 68, 70, 71, 75, 77
115011294 | 03, 04, 06, 11, 12, 13, 15, 17, 19, 33, 35, 40, 41, 43, 45, 48, 50, 61, 68, 78
115011293 | 01, 03, 05, 10, 19, 20, 26, 34, 40, 44, 48, 51, 53, 54, 55, 57, 60, 68, 69, 73
115011292 | 03, 04, 06, 10, 11, 13, 15, 17, 27, 29, 32, 38, 42, 43, 44, 46, 52, 77, 78, 80
115011291 | 01, 02, 05, 10, 11, 12, 34, 36, 37, 39, 45, 48, 56, 58, 60, 63, 73, 77, 78, 79
115011290 | 02, 05, 07, 11, 13, 15, 17, 32, 46, 48, 49, 50, 57, 64, 66, 67, 69, 72, 73, 76
115011289 | 05, 07, 09, 11, 13, 14, 30, 32, 36, 40, 47, 54, 55, 62, 63, 64, 69, 72, 74, 77
115011288 | 03, 09, 10, 17, 22, 29, 36, 38, 40, 46, 50, 57, 59, 60, 65, 71, 76, 78, 79, 80
115011287 | 02, 04, 05, 09, 13, 14, 16, 29, 30, 31, 32, 34, 48, 50, 52, 54, 60, 67, 68, 70
115011286 | 07, 08, 09, 10, 12, 14, 24, 26, 29, 30, 32, 37, 38, 50, 52, 61, 66, 67, 68, 76
115011285 | 01, 02, 04, 06, 12, 16, 17, 25, 30, 39, 41, 58, 59, 60, 62, 66, 69, 70, 75, 80
115011284 | 01, 07, 11, 21, 32, 35, 36, 37, 38, 45, 49, 51, 52, 53, 54, 55, 57, 64, 76, 77
115011283 | 03, 06, 10, 12, 15, 18, 28, 31, 35, 39, 42, 46, 51, 52, 60, 62, 66, 69, 71, 80
115011282 | 01, 06, 09, 13, 15, 17, 20, 24, 27, 30, 31, 32, 39, 41, 42, 43, 58, 68, 69, 78
115011281 | 01, 03, 04, 05, 08, 15, 16, 25, 26, 31, 35, 36, 49, 54, 62, 68, 72, 75, 76, 79
115011280 | 03, 05, 09, 11, 12, 17, 18, 23, 25, 40, 41, 43, 44, 45, 48, 49, 54, 59, 62, 80
115011279 | 03, 04, 07, 22, 28, 30, 32, 33, 42, 44, 45, 46, 53, 56, 58, 61, 69, 70, 72, 77
115011278 | 02, 03, 06, 07, 12, 22, 24, 28, 29, 33, 37, 38, 42, 45, 46, 55, 57, 76, 77, 80
115011277 | 06, 07, 18, 20, 21, 24, 28, 29, 33, 35, 43, 45, 50, 55, 59, 62, 64, 68, 70, 74
115011276 | 08, 27, 28, 29, 30, 32, 35, 36, 39, 42, 44, 45, 50, 51, 59, 65, 66, 67, 69, 77
115011275 | 02, 07, 14, 15, 19, 22, 23, 24, 30, 32, 33, 35, 36, 37, 62, 63, 64, 66, 74, 78
115011274 | 02, 03, 04, 05, 16, 33, 34, 41, 45, 46, 47, 48, 49, 53, 62, 66, 70, 71, 75, 77
115011273 | 01, 02, 03, 04, 05, 07, 12, 21, 22, 23, 25, 36, 39, 43, 47, 48, 56, 61, 70, 80
115011272 | 01, 02, 03, 05, 06, 08, 14, 20, 26, 31, 36, 42, 44, 48, 53, 55, 65, 69, 75, 76
115011271 | 03, 09, 10, 12, 19, 22, 31, 34, 35, 37, 38, 46, 55, 56, 57, 59, 64, 68, 70, 71
115011270 | 01, 02, 05, 12, 16, 21, 22, 25, 27, 28, 30, 33, 35, 40, 42, 57, 58, 60, 61, 71
115011269 | 02, 06, 07, 12, 13, 14, 17, 38, 41, 44, 49, 56, 57, 62, 70, 72, 73, 74, 75, 80
115011268 | 02, 06, 07, 08, 10, 14, 16, 18, 20, 22, 41, 43, 44, 45, 59, 63, 68, 69, 75, 80
115011267 | 01, 04, 06, 09, 12, 23, 24, 25, 27, 28, 39, 43, 45, 52, 57, 58, 60, 63, 72, 74
115011266 | 01, 02, 07, 14, 15, 17, 18, 20, 23, 35, 38, 42, 46, 50, 55, 56, 69, 71, 73, 75
115011265 | 04, 05, 08, 14, 16, 19, 21, 26, 27, 28, 35, 36, 43, 47, 50, 51, 55, 63, 75, 79
115011264 | 03, 04, 05, 07, 11, 13, 16, 27, 31, 32, 33, 34, 42, 48, 50, 51, 54, 62, 76, 80
115011263 | 02, 03, 04, 10, 22, 29, 30, 35, 37, 46, 49, 56, 57, 58, 59, 61, 67, 70, 72, 73
115011262 | 04, 05, 07, 09, 11, 13, 26, 31, 34, 36, 41, 43, 49, 53, 59, 62, 66, 69, 75, 80
115011261 | 01, 03, 08, 10, 12, 15, 18, 21, 22, 23, 28, 30, 34, 38, 40, 43, 56, 58, 70, 71
115011260 | 02, 06, 09, 16, 21, 25, 26, 30, 31, 32, 36, 39, 49, 50, 54, 57, 59, 66, 69, 74
115011259 | 05, 06, 12, 19, 20, 24, 28, 31, 33, 36, 37, 38, 39, 59, 60, 61, 62, 66, 70, 74
115011258 | 07, 09, 13, 23, 24, 33, 38, 39, 40, 41, 42, 43, 49, 52, 56, 59, 62, 66, 68, 76
115011257 | 01, 06, 07, 19, 20, 24, 30, 37, 41, 43, 44, 45, 48, 49, 52, 64, 65, 71, 75, 79
115011256 | 01, 06, 09, 11, 19, 20, 22, 29, 34, 37, 42, 49, 56, 57, 59, 63, 65, 75, 77, 78
115011255 | 07, 13, 15, 18, 19, 23, 26, 28, 34, 48, 49, 52, 59, 66, 67, 69, 71, 72, 74, 77
115011254 | 02, 05, 10, 11, 12, 17, 27, 38, 39, 43, 46, 49, 59, 60, 64, 68, 69, 70, 71, 77
115011253 | 01, 05, 06, 12, 13, 15, 20, 21, 23, 35, 38, 39, 41, 49, 57, 58, 60, 67, 73, 76
115011252 | 04, 06, 17, 20, 21, 26, 34, 37, 38, 50, 53, 58, 59, 60, 62, 63, 65, 69, 70, 78
115011251 | 04, 05, 06, 07, 15, 19, 24, 32, 34, 42, 43, 44, 46, 48, 50, 52, 55, 58, 73, 79
115011250 | 03, 10, 17, 22, 23, 25, 28, 30, 32, 47, 48, 53, 57, 60, 63, 65, 68, 70, 77, 80
115011249 | 01, 02, 04, 05, 06, 09, 26, 27, 29, 33, 37, 38, 43, 44, 46, 54, 57, 68, 69, 74
115011248 | 03, 08, 14, 17, 19, 21, 22, 28, 29, 32, 36, 38, 44, 47, 56, 65, 67, 71, 72, 73
115011247 | 03, 06, 08, 11, 20, 22, 24, 28, 29, 33, 34, 44, 46, 50, 55, 57, 63, 72, 77, 79
115011246 | 04, 05, 11, 22, 29, 30, 32, 35, 40, 41, 49, 56, 58, 60, 62, 63, 65, 68, 74, 75
115011245 | 03, 05, 10, 11, 12, 16, 19, 23, 25, 28, 30, 33, 35, 39, 41, 49, 69, 71, 72, 80
115011244 | 07, 09, 13, 19, 20, 28, 31, 32, 35, 39, 41, 43, 45, 49, 51, 54, 60, 62, 71, 73
115011243 | 02, 07, 13, 16, 20, 35, 37, 38, 39, 40, 43, 46, 51, 53, 56, 59, 60, 65, 67, 74
115011242 | 01, 03, 04, 06, 07, 18, 21, 24, 25, 26, 29, 30, 34, 42, 44, 46, 50, 52, 56, 77
115011241 | 04, 05, 08, 10, 14, 34, 36, 39, 42, 47, 51, 53, 56, 59, 60, 61, 64, 65, 66, 74
115011240 | 03, 06, 07, 09, 13, 17, 18, 20, 24, 25, 33, 36, 38, 41, 51, 57, 65, 67, 74, 78
115011239 | 02, 03, 04, 07, 12, 16, 20, 22, 23, 26, 29, 31, 42, 43, 47, 55, 59, 63, 64, 65
115011238 | 03, 06, 08, 10, 16, 17, 18, 20, 22, 25, 31, 33, 34, 35, 43, 58, 61, 63, 64, 70
115011237 | 03, 07, 11, 12, 14, 15, 22, 27, 29, 31, 36, 40, 41, 42, 47, 49, 53, 66, 75, 76
115011236 | 03, 12, 17, 23, 24, 26, 27, 30, 32, 34, 37, 39, 45, 47, 55, 64, 65, 69, 73, 80
115011235 | 05, 07, 10, 15, 20, 25, 31, 32, 44, 45, 47, 49, 50, 53, 55, 60, 62, 64, 74, 78
115011234 | 04, 06, 16, 17, 19, 20, 22, 23, 29, 30, 31, 32, 37, 42, 44, 45, 55, 59, 61, 63
115011233 | 02, 04, 06, 09, 10, 13, 14, 18, 28, 32, 34, 36, 42, 48, 52, 56, 59, 60, 68, 71
115011232 | 02, 06, 07, 10, 13, 15, 16, 18, 19, 25, 30, 32, 45, 51, 57, 59, 61, 72, 73, 74
115011231 | 01, 05, 06, 07, 08, 10, 16, 22, 27, 28, 30, 40, 43, 47, 48, 52, 62, 63, 78, 80
115011230 | 01, 03, 04, 05, 07, 14, 21, 24, 26, 33, 35, 38, 43, 44, 46, 56, 60, 65, 70, 78
115011229 | 04, 06, 08, 16, 17, 19, 29, 31, 32, 43, 44, 50, 51, 52, 56, 58, 61, 62, 69, 71
115011228 | 03, 05, 06, 07, 14, 15, 17, 24, 42, 44, 45, 50, 53, 61, 65, 66, 69, 70, 71, 74
115011227 | 03, 04, 06, 07, 11, 13, 14, 23, 26, 33, 35, 36, 41, 49, 53, 61, 62, 72, 74, 75
115011226 | 02, 03, 05, 09, 15, 18, 19, 23, 24, 32, 38, 40, 42, 44, 46, 50, 51, 53, 62, 67
115011225 | 03, 04, 06, 09, 10, 11, 20, 22, 25, 29, 38, 39, 41, 52, 60, 65, 66, 72, 73, 77
115011224 | 01, 02, 03, 04, 06, 11, 18, 27, 31, 32, 34, 35, 36, 37, 42, 44, 45, 47, 53, 58
115011223 | 02, 06, 07, 08, 13, 16, 19, 20, 24, 28, 31, 36, 42, 47, 50, 61, 64, 65, 69, 76
115011222 | 03, 05, 10, 11, 12, 14, 18, 24, 34, 38, 39, 42, 54, 55, 62, 70, 73, 74, 76, 79
115011221 | 03, 05, 06, 11, 13, 14, 21, 23, 29, 31, 37, 38, 41, 43, 46, 47, 56, 65, 71, 74
115011220 | 02, 04, 05, 09, 13, 22, 33, 44, 45, 47, 48, 52, 55, 59, 62, 71, 72, 76, 78, 79
115011219 | 04, 06, 09, 11, 14, 16, 18, 22, 23, 28, 30, 33, 36, 38, 55, 57, 64, 67, 72, 80
115011218 | 04, 05, 06, 12, 18, 19, 25, 26, 28, 37, 40, 46, 47, 50, 59, 64, 70, 71, 74, 80
115011217 | 01, 02, 04, 08, 10, 12, 15, 16, 17, 21, 27, 56, 60, 61, 66, 71, 74, 76, 78, 79
115011216 | 03, 05, 07, 13, 14, 15, 20, 21, 22, 24, 25, 27, 28, 30, 52, 56, 66, 68, 71, 77
115011215 | 07, 13, 14, 17, 18, 21, 23, 24, 30, 39, 42, 46, 50, 51, 55, 57, 59, 66, 68, 78
115011214 | 03, 04, 08, 11, 12, 15, 23, 35, 37, 39, 40, 41, 48, 53, 57, 60, 65, 67, 72, 75
115011213 | 04, 06, 21, 23, 24, 26, 34, 40, 45, 48, 49, 50, 52, 55, 59, 62, 65, 68, 72, 73
115011212 | 05, 06, 15, 20, 22, 24, 32, 37, 41, 44, 47, 49, 51, 53, 55, 59, 61, 62, 65, 69
115011211 | 02, 03, 08, 12, 14, 16, 17, 26, 29, 33, 37, 46, 47, 48, 52, 56, 57, 61, 64, 80
115011210 | 03, 07, 11, 15, 17, 21, 33, 42, 44, 56, 60, 61, 62, 64, 67, 70, 71, 74, 76, 78
115011209 | 01, 07, 08, 09, 10, 12, 16, 17, 19, 22, 23, 28, 35, 41, 47, 50, 57, 63, 65, 79
115011208 | 03, 10, 14, 19, 24, 25, 27, 34, 36, 37, 39, 42, 49, 54, 58, 62, 66, 68, 72, 73
115011207 | 05, 07, 09, 13, 15, 18, 25, 34, 38, 43, 47, 48, 49, 55, 58, 59, 67, 71, 72, 75
115011206 | 02, 04, 06, 08, 11, 13, 16, 22, 30, 35, 36, 37, 38, 39, 41, 53, 68, 70, 77, 78
115011205 | 04, 06, 07, 10, 16, 20, 22, 34, 36, 37, 40, 44, 45, 47, 51, 52, 57, 61, 69, 78
115011204 | 02, 04, 05, 12, 18, 22, 23, 26, 29, 30, 35, 37, 38, 43, 48, 51, 52, 58, 62, 67
115011203 | 03, 09, 11, 16, 19, 28, 30, 33, 37, 46, 53, 57, 61, 63, 64, 65, 66, 67, 71, 72
115011202 | 04, 06, 16, 18, 20, 22, 24, 28, 31, 38, 41, 42, 43, 45, 52, 63, 64, 65, 74, 76
115011201 | 04, 07, 08, 11, 19, 20, 22, 25, 30, 45, 50, 51, 53, 54, 56, 59, 66, 67, 75, 80
115011200 | 01, 03, 04, 16, 22, 26, 28, 36, 47, 51, 54, 55, 60, 61, 66, 68, 69, 72, 74, 75
115011199 | 04, 07, 09, 16, 23, 26, 30, 36, 39, 43, 54, 55, 64, 67, 70, 71, 73, 74, 75, 79
115011198 | 02, 06, 12, 16, 18, 20, 28, 32, 41, 43, 44, 49, 51, 59, 64, 68, 70, 75, 77, 78
115011197 | 04, 10, 13, 16, 24, 26, 28, 29, 33, 38, 39, 41, 48, 52, 53, 57, 58, 65, 66, 79
115011196 | 04, 06, 08, 15, 17, 19, 20, 29, 32, 34, 36, 45, 49, 58, 64, 65, 66, 69, 72, 79
115011195 | 01, 03, 05, 10, 11, 16, 27, 32, 38, 40, 43, 49, 50, 56, 57, 59, 61, 71, 74, 77
115011194 | 10, 11, 15, 16, 20, 24, 26, 28, 32, 33, 38, 49, 50, 56, 57, 65, 68, 71, 75, 80
115011193 | 03, 09, 18, 19, 23, 29, 33, 35, 36, 39, 46, 48, 49, 50, 51, 59, 61, 62, 69, 79
115011192 | 02, 05, 13, 15, 17, 20, 22, 24, 26, 28, 29, 34, 36, 46, 49, 57, 60, 66, 67, 73
115011191 | 01, 02, 08, 09, 15, 17, 20, 24, 29, 32, 34, 38, 46, 49, 52, 54, 58, 69, 74, 79
115011190 | 03, 04, 06, 08, 11, 12, 17, 19, 21, 34, 35, 41, 43, 47, 55, 59, 67, 74, 77, 79
115011189 | 02, 04, 05, 08, 10, 13, 24, 27, 28, 29, 37, 44, 49, 55, 60, 65, 69, 70, 74, 75
115011188 | 04, 05, 10, 12, 14, 19, 23, 30, 34, 38, 46, 50, 57, 58, 60, 61, 72, 73, 74, 79
115011187 | 01, 05, 10, 12, 19, 23, 27, 29, 51, 53, 54, 55, 57, 61, 70, 72, 75, 76, 77, 79
115011186 | 04, 07, 11, 12, 13, 20, 21, 25, 29, 32, 48, 49, 51, 52, 53, 58, 66, 67, 68, 69
115011185 | 05, 06, 07, 08, 10, 15, 16, 19, 21, 27, 33, 36, 44, 46, 51, 53, 59, 60, 66, 68
115011184 | 05, 10, 13, 15, 16, 17, 27, 32, 41, 43, 47, 50, 62, 64, 65, 66, 71, 72, 73, 75
115011183 | 02, 06, 12, 14, 19, 22, 25, 31, 34, 36, 45, 46, 49, 50, 52, 56, 57, 58, 77, 80
115011182 | 01, 04, 05, 06, 14, 17, 18, 22, 38, 40, 46, 48, 49, 50, 57, 60, 61, 64, 66, 74
115011181 | 01, 02, 07, 08, 14, 26, 31, 36, 37, 38, 44, 46, 47, 48, 53, 56, 61, 68, 70, 75
115011180 | 01, 03, 06, 07, 08, 09, 13, 18, 19, 23, 31, 35, 38, 41, 45, 53, 54, 55, 71, 74
115011179 | 01, 05, 07, 08, 14, 15, 16, 21, 22, 23, 28, 37, 47, 55, 60, 61, 63, 64, 66, 68
115011178 | 02, 04, 07, 10, 13, 19, 27, 30, 35, 39, 41, 48, 50, 51, 53, 55, 74, 75, 78, 80
115011177 | 02, 05, 07, 09, 13, 15, 18, 22, 31, 32, 35, 36, 40, 42, 46, 56, 59, 68, 72, 76
115011176 | 05, 09, 15, 16, 24, 27, 28, 31, 33, 34, 44, 49, 51, 54, 56, 58, 65, 72, 75, 78
115011175 | 01, 04, 05, 09, 13, 24, 25, 27, 30, 31, 35, 36, 37, 39, 59, 61, 63, 67, 74, 80
115011174 | 04, 07, 08, 10, 13, 17, 23, 26, 35, 40, 41, 43, 51, 52, 62, 66, 67, 69, 72, 77
115011173 | 02, 05, 07, 08, 10, 13, 18, 22, 23, 28, 32, 38, 43, 49, 51, 59, 60, 68, 76, 80
115011172 | 03, 06, 07, 09, 10, 13, 15, 20, 23, 27, 32, 33, 34, 38, 40, 50, 59, 67, 77, 80
115011171 | 03, 04, 06, 07, 08, 12, 14, 17, 18, 19, 20, 27, 28, 38, 41, 44, 59, 70, 75, 77
115011170 | 07, 08, 10, 12, 13, 17, 19, 23, 24, 36, 39, 40, 41, 53, 58, 60, 63, 64, 75, 78
115011169 | 05, 08, 09, 18, 19, 20, 21, 23, 27, 34, 37, 38, 41, 48, 57, 59, 64, 65, 75, 80
115011168 | 04, 06, 07, 08, 10, 11, 12, 21, 26, 31, 33, 39, 46, 59, 60, 61, 64, 67, 69, 71
115011167 | 01, 02, 06, 14, 16, 24, 28, 30, 32, 38, 40, 47, 53, 54, 57, 65, 70, 71, 74, 77
115011166 | 02, 03, 08, 11, 13, 21, 29, 34, 35, 37, 42, 48, 49, 52, 53, 57, 58, 69, 70, 72
115011165 | 05, 07, 09, 11, 14, 20, 21, 32, 37, 38, 40, 46, 47, 54, 60, 61, 62, 68, 71, 80
115011164 | 05, 07, 09, 11, 14, 20, 21, 32, 37, 38, 40, 46, 47, 54, 60, 61, 62, 68, 71, 80
115011163 | 05, 09, 11, 12, 14, 15, 19, 21, 25, 26, 31, 32, 38, 46, 48, 62, 63, 71, 74, 80
115011162 | 02, 04, 07, 09, 19, 23, 27, 32, 44, 49, 51, 56, 57, 61, 62, 64, 65, 66, 78, 79
115011161 | 03, 04, 05, 07, 20, 22, 29, 44, 47, 50, 51, 52, 53, 54, 59, 62, 63, 71, 74, 80
115011160 | 02, 03, 05, 06, 07, 12, 27, 31, 32, 33, 34, 37, 39, 51, 52, 65, 66, 67, 70, 74
115011159 | 03, 04, 24, 25, 29, 32, 36, 42, 44, 45, 50, 53, 54, 64, 65, 66, 69, 71, 77, 78
115011158 | 01, 06, 07, 17, 18, 19, 21, 31, 48, 50, 51, 54, 55, 60, 64, 66, 69, 72, 79, 80
115011157 | 06, 14, 18, 20, 21, 23, 28, 30, 32, 46, 49, 54, 57, 59, 62, 67, 72, 75, 77, 78
115011156 | 05, 10, 13, 16, 17, 34, 35, 36, 42, 43, 49, 52, 53, 59, 66, 68, 72, 75, 76, 77
115011155 | 08, 10, 13, 15, 18, 20, 22, 28, 31, 39, 40, 42, 46, 49, 51, 52, 62, 68, 69, 79
115011154 | 02, 03, 07, 13, 15, 20, 28, 29, 31, 32, 33, 37, 50, 53, 55, 63, 64, 69, 75, 76
115011153 | 04, 05, 14, 19, 20, 24, 30, 35, 38, 45, 47, 48, 55, 61, 63, 65, 66, 71, 75, 80
115011152 | 03, 04, 05, 08, 17, 19, 20, 23, 24, 27, 32, 40, 42, 47, 52, 53, 69, 73, 74, 79
115011151 | 02, 05, 06, 07, 10, 16, 17, 20, 22, 24, 28, 29, 32, 46, 52, 55, 56, 65, 72, 73
115011150 | 01, 04, 09, 16, 21, 28, 32, 36, 38, 39, 41, 44, 48, 53, 59, 68, 70, 78, 79, 80
115011149 | 01, 03, 06, 13, 22, 23, 25, 27, 32, 35, 39, 41, 43, 54, 55, 56, 58, 59, 64, 69
115011148 | 01, 05, 08, 12, 25, 29, 30, 37, 41, 47, 48, 49, 52, 53, 64, 65, 68, 73, 76, 80
